scope,surface,source_owner,disposition,destination_owner,phase
current,WalValidPrefix,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,WalValidPrefix::admitted_frame_count,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,WalValidPrefix::contains_lsn,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,WalValidPrefix::counters,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,WalValidPrefix::from_observation_scan,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,WalValidPrefix::from_selected_source,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,WalValidPrefix::prefix_range,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,WalValidPrefix::source_range,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,WalValidPrefix::torn_tail,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,WalValidPrefixCounters,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,WalValidPrefixCounters::admitted_prefix_frames,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,WalValidPrefixCounters::observed_frames,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current-certification,BlobReplaySourceAdmission::from_checkpoint_replay_identity,blob_replay,replace,worth-store-blob-chunks/recovery-readmission,phase-8
current-certification,BlobReplaySourceAdmission::from_manifest_replay_identity,blob_replay,replace,worth-store-blob-chunks/recovery-readmission,phase-8
current-certification,CheckpointCutoverReceipt::for_certification_test,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current-certification,CheckpointCutoverReceipt::recovered_corrupt_cutover_report_for_certification,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current-certification,CompactionCutoverRecoveryPosture::visible_after_admitted_cutover_for_certification_test,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current-certification,LocatedCheckpointCandidate::from_manifest_for_certification_test,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current-certification,PartialPublicationClassification::classify,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current-certification,PartialPublicationClassification::classify_observations,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current-certification,RecoverySourcePrecedenceGraph,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current-certification,RecoverySourcePrecedenceGraph::admit_sources,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current-certification,RecoverySourcePrecedenceGraph::candidate_count,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current-certification,RecoverySourcePrecedenceGraph::discover,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current-certification,RecoverySourcePrecedenceGraph::new,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current-certification,WalAppendFailureObservation,wal_recovery_basis,narrow,worth-store-recovery-physics/wal-prefix,phase-3
current-certification,WalAppendReceipt::from_certification_observation,wal_recovery_basis,narrow,worth-store-recovery-physics/wal-prefix,phase-3
destination,AdmittedPhysicalRecovery,progression/admitted,create,worth-store-recovery-runtime/progression/admitted,phase-2
destination,AdmittedPhysicalRecovery::cancel_before_discovery,progression/admitted,create,worth-store-recovery-runtime/progression/admitted,phase-2
destination,AdmittedPhysicalRecovery::counters,progression/admitted,create,worth-store-recovery-runtime/progression/admitted,phase-2
destination,AdmittedPhysicalRecovery::limits,progression/admitted,create,worth-store-recovery-runtime/progression/admitted,phase-2
destination,AdmittedPhysicalRecovery::session_identity,progression/admitted,create,worth-store-recovery-runtime/progression/admitted,phase-2
destination,AdmittedPhysicalRecovery::store_identity,progression/admitted,create,worth-store-recovery-runtime/progression/admitted,phase-2
destination,AdmittedRecoveryFilesystemMedia,worth-store-physical-backend/recovery-media/admitted,create,worth-store-physical-backend/recovery-media/admitted,phase-2
destination,AdmittedRecoveryFilesystemMedia::bounded_discovery,worth-store-physical-backend/recovery-media/admitted,create,worth-store-physical-backend/recovery-media/admitted,phase-2
destination,AdmittedRecoveryFilesystemMedia::recovery_effect_count,worth-store-physical-backend/recovery-media/admitted,create,worth-store-physical-backend/recovery-media/admitted,phase-2
destination,AdmittedRecoveryFilesystemMedia::media_generation,worth-store-physical-backend/recovery-media/admitted,create,worth-store-physical-backend/recovery-media/admitted,phase-2
destination,AdmittedRecoveryFilesystemMedia::scheduler_capability_claim,worth-store-physical-backend/recovery-media/admitted,create,worth-store-physical-backend/recovery-media/admitted,phase-2
destination,AdmittedRecoveryFilesystemMedia::store_identity,worth-store-physical-backend/recovery-media/admitted,create,worth-store-physical-backend/recovery-media/admitted,phase-2
destination,BoundedRecoveryFilesystemDiscovery,worth-store-physical-backend/recovery-media/discovery,create,worth-store-physical-backend/recovery-media/discovery,phase-2
destination,DiscoveredPhysicalRecovery,progression/discovered,create,worth-store-recovery-runtime/progression/discovered,phase-3
destination,NamespaceDurablePhysicalRecovery,progression/namespace_durable,create,worth-store-recovery-runtime/progression/namespace_durable,phase-6
destination,PhysicalRecoveryBlock,entry/outcome,create,worth-store-recovery-runtime/entry/outcome,phase-3
destination,PhysicalRecoveryBlock::evidence,entry/outcome,create,worth-store-recovery-runtime/entry/outcome,phase-3
destination,PhysicalRecoveryBlock::recovery_effects,entry/outcome,create,worth-store-recovery-runtime/entry/outcome,phase-3
destination,PhysicalRecoveryBlock::session_identity,entry/outcome,create,worth-store-recovery-runtime/entry/outcome,phase-3
destination,PhysicalRecoveryBlock::store_identity,entry/outcome,create,worth-store-recovery-runtime/entry/outcome,phase-3
destination,PhysicalRecoveryBlockEvidence,entry/outcome,create,worth-store-recovery-runtime/entry/outcome,phase-3
destination,PhysicalRecoverySourceDenial,entry/source_denial,create,worth-store-recovery-runtime/entry/source_denial,phase-3
destination,PhysicalManifestObservationDenial,entry/source_denial,create,worth-store-recovery-runtime/entry/source_denial,phase-3
destination,PhysicalRecoveryBlockKind,entry/outcome,create,worth-store-recovery-runtime/entry/outcome,phase-3
destination,PhysicalRecoveryLimitDimension,entry/outcome,create,worth-store-recovery-runtime/entry/outcome,phase-3
destination,PhysicalRecoveryLimitFailure,entry/outcome,create,worth-store-recovery-runtime/entry/outcome,phase-3
destination,PhysicalRecoveryConstructionAuthority,worth-store/recovery-construction/authority,create,worth-store/recovery-construction/authority,phase-6
destination,PhysicalRecoveryConstructionPort,worth-store/recovery-construction/port,create,worth-store/recovery-construction/port,phase-6
destination,PhysicalRecoveryFreshnessAuthority,worth-store/recovery-freshness/authority,create,worth-store/recovery-freshness/authority,phase-2
destination,PhysicalRecoveryFreshnessAuthority::register_session,worth-store/recovery-freshness/registration,create,worth-store/recovery-freshness/registration,phase-2
destination,PhysicalRecoveryRegisteredSessionAuthority,worth-store/recovery-freshness/registration,create,worth-store/recovery-freshness/registration,phase-2
destination,PhysicalRecoveryRegisteredSessionAuthority::session_identity_bytes,worth-store/recovery-freshness/registration,create,worth-store/recovery-freshness/registration,phase-2
destination,PhysicalRecoveryFreshnessPort,worth-store/recovery-freshness/port,create,worth-store/recovery-freshness/port,phase-2
destination,PhysicalRecoveryFreshnessPort::admit,worth-store/recovery-freshness/port,create,worth-store/recovery-freshness/port,phase-2
destination,PhysicalRecoveryFreshnessPort::sample_binding,worth-store/recovery-freshness/port,create,worth-store/recovery-freshness/port,phase-4
destination,PhysicalRecoveryFreshnessPort::sample_cleanup,worth-store/recovery-freshness/port,create,worth-store/recovery-freshness/port,phase-7
destination,PhysicalRecoveryCoordination::admit_cleanup_plan,worth-store/recovery-coordination/cleanup,create,worth-store/recovery-coordination/cleanup,phase-7
destination,PhysicalRecoveryCoordinationCapacity,worth-store/recovery-coordination/capacity,create,worth-store/recovery-coordination/capacity,phase-2
destination,PhysicalRecoveryCoordinationCapacity::admit,worth-store/recovery-coordination/capacity,create,worth-store/recovery-coordination/capacity,phase-2
destination,PhysicalRecoveryCoordination,worth-store/recovery-coordination/owner,create,worth-store/recovery-coordination/owner,phase-2
destination,PhysicalRecoveryCoordination::is_ready,worth-store/recovery-coordination/owner,create,worth-store/recovery-coordination/owner,phase-2
destination,PhysicalRecoveryCoordination::shutdown_is_quiescent,worth-store/recovery-coordination/owner,create,worth-store/recovery-coordination/owner,phase-2
destination,PhysicalRecoveryCoordinationAdmissionError,worth-store/recovery-coordination/owner,create,worth-store/recovery-coordination/owner,phase-2
destination,PhysicalRecoveryRegisteredSessionAuthority::admit_coordination,worth-store/recovery-coordination/owner,create,worth-store/recovery-coordination/owner,phase-2
destination,PhysicalRecoveryOpenRequest,entry/request,create,worth-store-recovery-runtime/entry/request,phase-2
destination,PhysicalRecoveryOpenRequest::declare,entry/request,create,worth-store-recovery-runtime/entry/request,phase-2
destination,PhysicalRecoveryOpenRequest::admit,entry/request,create,worth-store-recovery-runtime/entry/request,phase-2
destination,PhysicalRecoveryAdmissionCounters,entry/counters,create,worth-store-recovery-runtime/entry/counters,phase-2
destination,PhysicalRecoveryEntryBindingDrift,entry/authority-binding,create,worth-store-recovery-runtime/entry/authority-binding,phase-2
destination,PhysicalRecoveryLimitDeclaration,entry/limits,create,worth-store-recovery-runtime/entry/limits,phase-2
destination,PhysicalRecoveryLimitDenial,entry/limits,create,worth-store-recovery-runtime/entry/limits,phase-2
destination,PhysicalRecoveryLimits,entry/limits,create,worth-store-recovery-runtime/entry/limits,phase-2
destination,PhysicalRecoveryLimits::admit,entry/limits,create,worth-store-recovery-runtime/entry/limits,phase-2
destination,PhysicalRecoveryMediaGeneration,worth-store-physical-backend/recovery-media/generation,create,worth-store-physical-backend/recovery-media/generation,phase-2
destination,PhysicalRecoveryOutcome,entry/outcome,create,worth-store-recovery-runtime/entry/outcome,phase-2
destination,PhysicalRecoveryPlatformAdmissionError,entry/authority,create,worth-store-recovery-runtime/entry/authority,phase-2
destination,PhysicalRecoveryPlatformAuthority,entry/authority,create,worth-store-recovery-runtime/entry/authority,phase-2
destination,PhysicalRecoveryPlatformAuthority::acquire,entry/authority,create,worth-store-recovery-runtime/entry/authority,phase-2
destination,PhysicalRecoveryPlatformAuthority::process_counters,entry/authority,create,worth-store-recovery-runtime/entry/authority,phase-2
destination,PhysicalRecoveryPlatformAuthority::qualified_backend_profile,entry/authority,create,worth-store-recovery-runtime/entry/authority,phase-2
destination,PhysicalRecoveryPlatformAuthority::session_identity,entry/authority,create,worth-store-recovery-runtime/entry/authority,phase-2
destination,PhysicalRecoveryPublicationIndeterminate,entry/outcome,create,worth-store-recovery-runtime/entry/outcome,phase-6
destination,PhysicalRecoveryRefusal,entry/outcome,create,worth-store-recovery-runtime/entry/outcome,phase-2
destination,PhysicalRecoveryRefusal::recovery_effects,entry/outcome,create,worth-store-recovery-runtime/entry/outcome,phase-2
destination,PhysicalRecoveryRefusalKind,entry/outcome,create,worth-store-recovery-runtime/entry/outcome,phase-2
destination,PhysicalRecoverySessionIdentity,entry/session,create,worth-store-recovery-runtime/entry/session,phase-2
destination,PhysicalRecoveryStaticConfiguration,entry/configuration,create,worth-store-recovery-runtime/entry/configuration,phase-2
destination,PhysicalRecoveryStaticConfiguration::current,entry/configuration,create,worth-store-recovery-runtime/entry/configuration,phase-2
destination,PlannedPhysicalRecovery,progression/planned,create,worth-store-recovery-runtime/progression/planned,phase-4
destination,RecoveredPhysicalRuntimeHandoff,handoff/recovered,create,worth-store-recovery-runtime/handoff/recovered,phase-6
destination,RecoveryCleanupPosture,handoff/cleanup_posture,create,worth-store-recovery-runtime/handoff/cleanup_posture,phase-7
destination,RecoveryObserverReport,worth-store-offline-verifier/c8-recovery-observation/report,create,worth-store-offline-verifier/c8-recovery-observation/report,phase-8
destination,RecoveryOperationFateSet,handoff/operation_fates,create,worth-store-recovery-runtime/handoff/operation_fates,phase-4
destination,RecoveryReportEnvelope,observation/report,create,worth-store-recovery-runtime/observation/report,phase-8
destination,ReopenedPhysicalRecovery,progression/reopened,create,worth-store-recovery-runtime/progression/reopened,phase-6
destination,SelectedPhysicalRecovery,progression/selected,create,worth-store-recovery-runtime/progression/selected,phase-3
destination,StagedPhysicalRecovery,progression/staged,create,worth-store-recovery-runtime/progression/staged,phase-5
destination,ClosedRecoveryStagingGeneration,progression/staged,create,worth-store-recovery-runtime/progression/staged,phase-5
destination,ClosedRecoveryStagingGeneration::artifact_count,progression/staged,create,worth-store-recovery-runtime/progression/staged,phase-5
destination,ClosedRecoveryStagingGeneration::byte_count,progression/staged,create,worth-store-recovery-runtime/progression/staged,phase-5
destination,ClosedRecoveryStagingGeneration::content_identity,progression/staged,create,worth-store-recovery-runtime/progression/staged,phase-5
destination,ClosedRecoveryStagingGeneration::generation,progression/staged,create,worth-store-recovery-runtime/progression/staged,phase-5
destination,StagedPhysicalRecovery::base_image,progression/staged,create,worth-store-recovery-runtime/progression/staged,phase-5
destination,StagedPhysicalRecovery::closed_generation,progression/staged,create,worth-store-recovery-runtime/progression/staged,phase-5
destination,StagedPhysicalRecovery::discovery_counters,progression/staged,create,worth-store-recovery-runtime/progression/staged,phase-5
destination,StagedPhysicalRecovery::freshness_sample,progression/staged,create,worth-store-recovery-runtime/progression/staged,phase-5
destination,StagedPhysicalRecovery::is_quiescent,progression/staged,create,worth-store-recovery-runtime/progression/staged,phase-5
destination,StagedPhysicalRecovery::operation_fates,progression/staged,create,worth-store-recovery-runtime/progression/staged,phase-5
destination,StagedPhysicalRecovery::planning_counters,progression/staged,create,worth-store-recovery-runtime/progression/staged,phase-5
destination,StagedPhysicalRecovery::publication_plan,progression/staged,create,worth-store-recovery-runtime/progression/staged,phase-5
destination,StagedPhysicalRecovery::quiescence_plan,progression/staged,create,worth-store-recovery-runtime/progression/staged,phase-5
destination,StagedPhysicalRecovery::selected_sources,progression/staged,create,worth-store-recovery-runtime/progression/staged,phase-5
destination,StagedPhysicalRecovery::staging_counters,progression/staged,create,worth-store-recovery-runtime/progression/staged,phase-5
destination,StagedPhysicalRecovery::store_identity,progression/staged,create,worth-store-recovery-runtime/progression/staged,phase-5
destination,PhysicalRecoveryStagingCounters,entry/staging,create,worth-store-recovery-runtime/entry/staging,phase-5
destination,PhysicalRecoveryStagingDenial,entry/staging,create,worth-store-recovery-runtime/entry/staging,phase-5
destination,PlannedPhysicalRecovery::stage,progression/planned,create,worth-store-recovery-runtime/progression/planned,phase-5
destination,CompletedRecoveryStagingWrite,worth-store-physical-backend/recovery-media/staging,create,worth-store-physical-backend/recovery-media/staging,phase-5
destination,CompletedRecoveryStagingWrite::artifact,worth-store-physical-backend/recovery-media/staging,create,worth-store-physical-backend/recovery-media/staging,phase-5
destination,CompletedRecoveryStagingWrite::byte_count,worth-store-physical-backend/recovery-media/staging,create,worth-store-physical-backend/recovery-media/staging,phase-5
destination,CompletedRecoveryStagingWrite::disposition,worth-store-physical-backend/recovery-media/staging,create,worth-store-physical-backend/recovery-media/staging,phase-5
destination,CompletedRecoveryStagingWrite::payload_digest,worth-store-physical-backend/recovery-media/staging,create,worth-store-physical-backend/recovery-media/staging,phase-5
destination,RecoveryStagingWriteDisposition,worth-store-physical-backend/recovery-media/staging,create,worth-store-physical-backend/recovery-media/staging,phase-5
destination,RecoveryStagingWriteOutcome,worth-store-physical-backend/recovery-media/staging,create,worth-store-physical-backend/recovery-media/staging,phase-5
destination,StoreRecoveryBindingFreshnessSample,worth-store/recovery-freshness/binding,create,worth-store/recovery-freshness/binding,phase-4
destination,StoreRecoveryCleanupFreshnessAdmission,worth-store/recovery-freshness/cleanup,create,worth-store/recovery-freshness/cleanup,phase-7
destination,StoreRecoveryCleanupFreshnessSample,worth-store/recovery-freshness/cleanup,create,worth-store/recovery-freshness/cleanup,phase-7
destination,QualifiedPhysicalBackendProfile,worth-store-physical-backend/recovery-media/profile,create,worth-store-physical-backend/recovery-media/profile,phase-2
destination,QualifiedRecoveryFilesystemMedia,worth-store-physical-backend/recovery-media/qualified,create,worth-store-physical-backend/recovery-media/qualified,phase-2
destination,QualifiedRecoveryFilesystemMedia::admit_persisted_store,worth-store-physical-backend/recovery-media/qualified,create,worth-store-physical-backend/recovery-media/qualified,phase-2
destination,QualifiedRecoveryFilesystemMedia::backend_profile,worth-store-physical-backend/recovery-media/qualified,create,worth-store-physical-backend/recovery-media/qualified,phase-2
destination,QualifiedRecoveryFilesystemMedia::media_generation,worth-store-physical-backend/recovery-media/qualified,create,worth-store-physical-backend/recovery-media/qualified,phase-2
destination,QualifiedRecoveryFilesystemMedia::qualify_existing,worth-store-physical-backend/recovery-media/qualified,create,worth-store-physical-backend/recovery-media/qualified,phase-2
destination,QualifiedRecoveryFilesystemMedia::recovery_effect_count,worth-store-physical-backend/recovery-media/qualified,create,worth-store-physical-backend/recovery-media/qualified,phase-2
destination,QualifiedRecoveryFilesystemMedia::root_ownership_identity,worth-store-physical-backend/recovery-media/qualified,create,worth-store-physical-backend/recovery-media/qualified,phase-2
destination,RecoveryFilesystemQualificationError,worth-store-physical-backend/recovery-media/qualification,create,worth-store-physical-backend/recovery-media/qualification,phase-2
destination,WorthStoreRecovery,lib,create,worth-store-recovery-runtime/lib,phase-6
destination,WorthStoreRecovery::recover,lib,create,worth-store-recovery-runtime/lib,phase-6
destination,AdmittedPhysicalRecovery::discover,progression/admitted,create,worth-store-recovery-runtime/progression/admitted,phase-3
destination,DiscoveredPhysicalRecovery::counters,progression/discovered,create,worth-store-recovery-runtime/progression/discovered,phase-3
destination,DiscoveredPhysicalRecovery::select,progression/discovered,create,worth-store-recovery-runtime/progression/discovered,phase-3
destination,PhysicalRecoveryDiscoveryCounters,progression/discovered,create,worth-store-recovery-runtime/progression/discovered,phase-3
destination,SelectedPhysicalRecovery::cancel_before_reconstruction,progression/selected,create,worth-store-recovery-runtime/progression/selected,phase-3
destination,SelectedPhysicalRecovery::checkpoint_identity,progression/selected,create,worth-store-recovery-runtime/progression/selected,phase-3
destination,SelectedPhysicalRecovery::compaction_generation,progression/selected,create,worth-store-recovery-runtime/progression/selected,phase-3
destination,SelectedPhysicalRecovery::discovery_counters,progression/selected,create,worth-store-recovery-runtime/progression/selected,phase-3
destination,SelectedPhysicalRecovery::residue_count,progression/selected,create,worth-store-recovery-runtime/progression/selected,phase-3
destination,SelectedPhysicalRecovery::root_generation,progression/selected,create,worth-store-recovery-runtime/progression/selected,phase-3
destination,SelectedPhysicalRecovery::root_role,progression/selected,create,worth-store-recovery-runtime/progression/selected,phase-3
destination,SelectedPhysicalRecovery::store_identity,progression/selected,create,worth-store-recovery-runtime/progression/selected,phase-3
destination,SelectedPhysicalRecovery::wal_frame_count,progression/selected,create,worth-store-recovery-runtime/progression/selected,phase-3
destination,SelectedPhysicalRecovery::wal_segment_count,progression/selected,create,worth-store-recovery-runtime/progression/selected,phase-3
destination,ObservedRecoveryArtifact,worth-store-physical-backend/recovery-media/discovery,create,worth-store-physical-backend/recovery-media/discovery,phase-3
destination,ObservedRecoveryArtifact::bytes,worth-store-physical-backend/recovery-media/discovery,create,worth-store-physical-backend/recovery-media/discovery,phase-3
destination,ObservedRecoveryArtifact::into_bytes,worth-store-physical-backend/recovery-media/discovery,create,worth-store-physical-backend/recovery-media/discovery,phase-3
destination,ObservedWalArtifact,worth-store-physical-backend/recovery-media/discovery,create,worth-store-physical-backend/recovery-media/discovery,phase-3
destination,ObservedWalArtifact::bytes,worth-store-physical-backend/recovery-media/discovery,create,worth-store-physical-backend/recovery-media/discovery,phase-3
destination,ObservedWalArtifact::entry_type,worth-store-physical-backend/recovery-media/discovery,create,worth-store-physical-backend/recovery-media/discovery,phase-3
destination,ObservedWalArtifact::name,worth-store-physical-backend/recovery-media/discovery,create,worth-store-physical-backend/recovery-media/discovery,phase-3
destination,RecoveryDiscoveryCounters,worth-store-physical-backend/recovery-media/discovery,create,worth-store-physical-backend/recovery-media/discovery,phase-3
destination,RecoveryDiscoveryFailure,worth-store-physical-backend/recovery-media/discovery,create,worth-store-physical-backend/recovery-media/discovery,phase-3
destination,RecoveryDiscoveryByteLimitScope,worth-store-physical-backend/recovery-media/discovery,create,worth-store-physical-backend/recovery-media/discovery,phase-3
destination,BoundedRecoveryFilesystemDiscovery::counters,worth-store-physical-backend/recovery-media/discovery,create,worth-store-physical-backend/recovery-media/discovery,phase-3
destination,BoundedRecoveryFilesystemDiscovery::finish,worth-store-physical-backend/recovery-media/discovery,create,worth-store-physical-backend/recovery-media/discovery,phase-3
destination,BoundedRecoveryFilesystemDiscovery::read_current_checkpoint,worth-store-physical-backend/recovery-media/discovery,create,worth-store-physical-backend/recovery-media/discovery,phase-3
destination,BoundedRecoveryFilesystemDiscovery::read_current_selector,worth-store-physical-backend/recovery-media/discovery,create,worth-store-physical-backend/recovery-media/discovery,phase-3
destination,BoundedRecoveryFilesystemDiscovery::read_previous_selector,worth-store-physical-backend/recovery-media/discovery,create,worth-store-physical-backend/recovery-media/discovery,phase-3
destination,BoundedRecoveryFilesystemDiscovery::read_root_manifest,worth-store-physical-backend/recovery-media/discovery,create,worth-store-physical-backend/recovery-media/discovery,phase-3
destination,BoundedRecoveryFilesystemDiscovery::read_wal_artifacts,worth-store-physical-backend/recovery-media/discovery,create,worth-store-physical-backend/recovery-media/discovery,phase-3
destination,BoundedRecoveryFilesystemDiscovery::store_identity,worth-store-physical-backend/recovery-media/discovery,create,worth-store-physical-backend/recovery-media/discovery,phase-3
current,PhysicalRootSourceCandidate,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PhysicalRootSourceCandidate::manifest,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PhysicalRootSourceCandidate::selector,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PhysicalRootSlotObservation,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PhysicalRootSlotObservation::rejection,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PhysicalRootCandidateDenial,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,admit_physical_root_slot,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,SelectedPhysicalRoot,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,SelectedPhysicalRootRole,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PhysicalRootSelectionDenial,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,select_current_previous_root,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,SelectedPhysicalRoot::previous_rejected,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,SelectedPhysicalRoot::current_rejected,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,SelectedPhysicalRoot::retained_previous,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,SelectedPhysicalRoot::role,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,SelectedPhysicalRoot::selected,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PhysicalCheckpointBase,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PhysicalCheckpointBaseDenial,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PhysicalCheckpointBase::admit,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PhysicalCheckpointBase::checkpoint,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PhysicalCheckpointBase::wal_tail_begin_lsn,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PhysicalWalSegmentCandidate,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PhysicalWalSegmentCandidate::identity,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PhysicalWalSegmentCandidate::inspection,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PhysicalWalSegmentCandidate::interrupted_tail,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PhysicalWalSegmentCandidate::verified,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,InspectedPhysicalWalArtifacts,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,InspectedPhysicalWalArtifacts::byte_count,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,InspectedPhysicalWalArtifacts::candidates,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,InspectedPhysicalWalArtifacts::canonical_segment_count,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,InspectedPhysicalWalArtifacts::corruptions,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,InspectedPhysicalWalArtifacts::frame_count,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,InspectedPhysicalWalArtifacts::rejected,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,InspectedPhysicalWalArtifacts::residue,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,InspectedPhysicalWalArtifacts::corruption_denials,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,InspectedPhysicalWalArtifacts::frames_scanned,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,InspectedPhysicalWalArtifacts::torn_suffix_bytes,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,InspectedPhysicalWalArtifacts::torn_suffix_frames,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,InspectedPhysicalWalArtifacts::valid_byte_count,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,InspectedPhysicalWalArtifacts::valid_segment_count,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PhysicalWalArtifactCorruption,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PhysicalWalArtifactCorruption::artifact,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PhysicalWalArtifactCorruption::denial,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PhysicalWalArtifactCorruption::identity,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PhysicalWalArtifactInspectionDenial,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,inspect_physical_wal_artifacts,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,SelectedPhysicalWalTail,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,SelectedPhysicalWalTailDenial,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,SelectedPhysicalWalTail::byte_count,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,SelectedPhysicalWalTail::frame_count,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,SelectedPhysicalWalTail::segments,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointCoveredWalArtifact,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointCoveredWalArtifact::byte_count,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointCoveredWalArtifact::cleanup_safe,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointCoveredWalArtifact::identity,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointCoveredWalArtifact::inspection,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointCoveredWalArtifact::lsn_range,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,CheckpointCoveredWalArtifact::into_verified_artifact,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,SelectedPhysicalWalTail::checkpoint_covered,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,admit_physical_wal_tail,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
