source_path,review_batch,action,status,resulting_paths,evidence
workspaces/forge-store/crates/forge-store-physical-certification/tests/ui/s7_blob_harness_public_boundary/blob_harness_execution_authority_is_not_public.rs,012-physical-certification-production,move,complete,workspaces/forge-store/crates/forge-store-physical-certification/tests/ui/blob_harness/public_boundary/blob_harness_execution_authority_is_not_public.rs,The fixture remains executable under permanent blob harness ownership.
workspaces/forge-store/crates/forge-store-physical-certification/tests/ui/s7_blob_harness_public_boundary/blob_harness_replay_helpers_are_not_public.rs,012-physical-certification-production,move,complete,workspaces/forge-store/crates/forge-store-physical-certification/tests/ui/blob_harness/public_boundary/blob_harness_replay_helpers_are_not_public.rs,The fixture remains executable under permanent blob harness ownership.
workspaces/forge-store/crates/forge-store-blob-chunks/src/compaction/verification/s6_pacing.rs,blob-boundary-cutover,move,complete,workspaces/forge-store/crates/forge-store-blob-chunks/src/compaction/verification/pacing_admission.rs,Compaction now names the permanent scheduler pacing admission boundary and no longer encodes an S.6 phase.
workspaces/forge-store/crates/forge-store-blob-chunks/src/layout_access/behavior.rs,blob-boundary-cutover,move,complete,workspaces/forge-store/crates/forge-store-blob-chunks/src/layout_projection/behavior.rs,Blob layout behavior is explicitly a lower-authority projection.
workspaces/forge-store/crates/forge-store-blob-chunks/src/layout_access/blob_object_family.rs,blob-boundary-cutover,move,complete,workspaces/forge-store/crates/forge-store-blob-chunks/src/layout_projection/blob_object.rs,Blob object projection lives in the permanent layout projection domain.
workspaces/forge-store/crates/forge-store-blob-chunks/src/layout_access/chunk_tree_family.rs,blob-boundary-cutover,move,complete,workspaces/forge-store/crates/forge-store-blob-chunks/src/layout_projection/chunk_tree.rs,Chunk tree projection lives in the permanent layout projection domain.
workspaces/forge-store/crates/forge-store-blob-chunks/src/layout_access/compaction_family.rs,blob-boundary-cutover,move,complete,workspaces/forge-store/crates/forge-store-blob-chunks/src/layout_projection/compaction.rs,Compaction observations are named and housed as projections rather than authority.
workspaces/forge-store/crates/forge-store-blob-chunks/src/layout_access/dedupe_family.rs,blob-boundary-cutover,move,complete,workspaces/forge-store/crates/forge-store-blob-chunks/src/layout_projection/dedupe.rs,Dedupe observations are named and housed as projections rather than authority.
workspaces/forge-store/crates/forge-store-blob-chunks/src/layout_access/denial.rs,blob-boundary-cutover,move,complete,workspaces/forge-store/crates/forge-store-blob-chunks/src/layout_projection/denial.rs,Projection eligibility denials remain beside the projection boundary.
workspaces/forge-store/crates/forge-store-blob-chunks/src/layout_access/evidence.rs,blob-boundary-cutover,move,complete,workspaces/forge-store/crates/forge-store-blob-chunks/src/layout_projection/counters.rs,Owner counters are exposed only as read-only projection evidence.
workspaces/forge-store/crates/forge-store-blob-chunks/src/layout_access/mod.rs,blob-boundary-cutover,move,complete,workspaces/forge-store/crates/forge-store-blob-chunks/src/layout_projection/mod.rs,The facade explicitly teaches projection posture.
workspaces/forge-store/crates/forge-store-blob-chunks/src/layout_access/quarantine_family.rs,blob-boundary-cutover,move,complete,workspaces/forge-store/crates/forge-store-blob-chunks/src/layout_projection/quarantine.rs,Quarantine observations live in the permanent projection domain.
workspaces/forge-store/crates/forge-store-blob-chunks/src/layout_access/reachability_family.rs,blob-boundary-cutover,move,complete,workspaces/forge-store/crates/forge-store-blob-chunks/src/layout_projection/reachability.rs,Reachability observations live in the permanent projection domain.
workspaces/forge-store/crates/forge-store-blob-chunks/src/layout_access/reclaim_family.rs,blob-boundary-cutover,move,complete,workspaces/forge-store/crates/forge-store-blob-chunks/src/layout_projection/reclaim.rs,Reclaim observations live in the permanent projection domain.
workspaces/forge-store/crates/forge-store-blob-chunks/src/layout_access/retention_family.rs,blob-boundary-cutover,move,complete,workspaces/forge-store/crates/forge-store-blob-chunks/src/layout_projection/retention.rs,Retention observations live in the permanent projection domain.
workspaces/forge-store/crates/forge-store-blob-chunks/src/layout_access/streaming_family.rs,blob-boundary-cutover,move,complete,workspaces/forge-store/crates/forge-store-blob-chunks/src/layout_projection/streaming.rs,Streaming observations live in the permanent projection domain.
workspaces/forge-store/crates/forge-store-blob-chunks/src/layout_access/tests.rs,blob-boundary-cutover,move,complete,workspaces/forge-store/crates/forge-store-blob-chunks/src/layout_projection/tests.rs,Projection tests remain beside the projection boundary.
workspaces/forge-store/crates/forge-store-blob-chunks/src/placement/admission/verification/s6_readiness_readmitted.rs,blob-boundary-cutover,delete,complete,,The undeclared file referenced removed scheduler APIs and denial variants; live placement admission already consumes TierPlacementIoAdmission and verifies its basis directly.
workspaces/forge-store/crates/forge-store-blob-chunks/src/retention_reclaim/verification/s6_scope_match.rs,blob-boundary-cutover,move,complete,workspaces/forge-store/crates/forge-store-blob-chunks/src/retention_reclaim/verification/security_scope.rs,Reclaim policy evidence is checked against released-edge security scope without milestone vocabulary.
workspaces/forge-store/crates/forge-store-recovery-physics/src/layout_access/bounded_wal_tail_family.rs,recovery-production-cutover,move,complete,workspaces/forge-store/crates/forge-store-recovery-physics/src/layout_projection/bounded_wal_tail.rs,Bounded WAL-tail lookup is a projection over an admitted replay index with no phase-rule authority.
workspaces/forge-store/crates/forge-store-recovery-physics/src/layout_access/checkpoint_cutover_family.rs,recovery-production-cutover,move,complete,workspaces/forge-store/crates/forge-store-recovery-physics/src/layout_projection/checkpoint_cutover.rs,Checkpoint cutover facts are explicitly lower-authority layout projections.
workspaces/forge-store/crates/forge-store-recovery-physics/src/layout_access/crash_boundary_family.rs,recovery-production-cutover,move,complete,workspaces/forge-store/crates/forge-store-recovery-physics/src/layout_projection/crash_boundary.rs,Crash-boundary facts project owner-classified recovery evidence.
workspaces/forge-store/crates/forge-store-recovery-physics/src/layout_access/recovery_source_family.rs,recovery-production-cutover,move,complete,workspaces/forge-store/crates/forge-store-recovery-physics/src/layout_projection/recovery_source.rs,Recovery source observations live under the permanent projection boundary.
workspaces/forge-store/crates/forge-store-recovery-physics/src/layout_access/replay_index_family.rs,recovery-production-cutover,move,complete,workspaces/forge-store/crates/forge-store-recovery-physics/src/layout_projection/replay_index.rs,Replay-index observations live under the permanent projection boundary.
workspaces/forge-store/crates/forge-store-recovery-physics/src/offline_verifier/decoded_s4_recovery_record_set.rs,recovery-production-cutover,move,complete,workspaces/forge-store/crates/forge-store-recovery-physics/src/offline_verifier/decoded_recovery_record_set.rs,Decoded recovery grammar and identifiers no longer encode a milestone.
workspaces/forge-store/crates/forge-store-recovery-physics/src/offline_verifier/s4_physical_record_grammar.rs,recovery-production-cutover,move,complete,workspaces/forge-store/crates/forge-store-recovery-physics/src/offline_verifier/physical_record_grammar.rs,Persisted physical record grammar and variants now use permanent recovery vocabulary.
workspaces/forge-store/crates/forge-store-recovery-physics/src/offline_verifier/s4_recovered_state_projection.rs,recovery-production-cutover,move,complete,workspaces/forge-store/crates/forge-store-recovery-physics/src/offline_verifier/recovered_state_projection.rs,Recovered-state projection uses permanent recovery vocabulary.
workspaces/forge-store/crates/forge-store-recovery-physics/src/offline_verifier/s4_recovery_counter_projection.rs,recovery-production-cutover,move,complete,workspaces/forge-store/crates/forge-store-recovery-physics/src/offline_verifier/counter_projection.rs,Recovery counter projection uses permanent recovery vocabulary.
workspaces/forge-store/crates/forge-store-recovery-physics/src/offline_verifier/s4_verifier_conclusion.rs,recovery-production-cutover,move,complete,workspaces/forge-store/crates/forge-store-recovery-physics/src/offline_verifier/conclusion.rs,Verifier conclusions use permanent recovery vocabulary.
workspaces/forge-store/crates/forge-store-recovery-physics/src/s4_closeout/crash_seam/fresh_runtime_evidence.rs,recovery-production-cutover,move,complete,workspaces/forge-store/crates/forge-store-physical-certification/src/scenario/recovery/crash_seam/fresh_runtime_evidence.rs,Previously realized harness runtime evidence is recorded at its physical-certification owner.
workspaces/forge-store/crates/forge-store-recovery-physics/src/s4_closeout/crash_seam/seam_identity.rs,recovery-production-cutover,move,complete,workspaces/forge-store/crates/forge-store-physical-certification/src/scenario/recovery/crash_seam/identity.rs,Previously realized crash-scenario identity is recorded at its physical-certification owner.
workspaces/forge-store/crates/forge-store-recovery-physics/src/s4_integrity_handoff_admission.rs,recovery-production-cutover,move,complete,workspaces/forge-store/crates/forge-store-recovery-physics/src/integrity_handoff/admission.rs,Previously realized integrity admission is recorded under its permanent domain.
workspaces/forge-store/crates/forge-store-recovery-physics/src/s4_integrity_handoff_denial.rs,recovery-production-cutover,move,complete,workspaces/forge-store/crates/forge-store-recovery-physics/src/integrity_handoff/denial.rs,Previously realized integrity denial is recorded under its permanent domain.
workspaces/forge-store/crates/forge-store-recovery-physics/src/s4_integrity_handoff_payload/declaration.rs,recovery-production-cutover,move,complete,workspaces/forge-store/crates/forge-store-recovery-physics/src/integrity_handoff/declaration.rs,Previously realized integrity declaration is recorded under its permanent domain.
workspaces/forge-store/crates/forge-store-recovery-physics/src/s4_integrity_handoff_payload/envelope_evidence.rs,recovery-production-cutover,move,complete,workspaces/forge-store/crates/forge-store-recovery-physics/src/integrity_handoff/inspection_envelope.rs,Previously realized bounded inspection evidence is recorded under its permanent domain.
workspaces/forge-store/crates/forge-store-recovery-physics/src/s4_integrity_handoff_payload/payload.rs,recovery-production-cutover,move,complete,workspaces/forge-store/crates/forge-store-recovery-physics/src/integrity_handoff/payload.rs,Previously realized integrity payload is recorded under its permanent domain.
workspaces/forge-store/crates/forge-store-recovery-physics/src/s4_recovery_physics_integrity_readiness.rs,recovery-production-cutover,move,complete,workspaces/forge-store/crates/forge-store-recovery-physics/src/integrity_handoff/admitted_input.rs,The opaque capability is now AdmittedRecoveryIntegrityInput and no longer encodes S.4 or a future milestone.
workspaces/forge-store/crates/forge-store-recovery-physics/src/s5_publication_recovery.rs,recovery-production-cutover,move,complete,workspaces/forge-store/crates/forge-store-recovery-physics/src/publication/recovery_replay.rs,Publication recovery replay and its sealed receipt now use operation vocabulary rather than S.5 labels.
workspaces/forge-store/crates/forge-store-recovery-physics/tests/phase22_fixture.rs,recovery-production-cutover,move,complete,workspaces/forge-store/crates/forge-store-recovery-physics/tests/support/layout/btree/fixture.rs,Shared B-tree recovery fixture is imported once by the permanent layout scenario runner.
workspaces/forge-store/crates/forge-store-recovery-physics/tests/s8_phase21_checkpoint_cutover_layout.rs,recovery-production-cutover,move,complete,workspaces/forge-store/crates/forge-store-recovery-physics/tests/scenarios/layout/strategy_admission/checkpoint_cutover_layout.rs,Checkpoint strategy-admission scenario remains Cargo-discovered through layout_scenarios.rs.
workspaces/forge-store/crates/forge-store-recovery-physics/tests/s8_phase22_crash_boundary_layout.rs,recovery-production-cutover,move,complete,workspaces/forge-store/crates/forge-store-recovery-physics/tests/scenarios/layout/btree/crash_boundary_layout.rs,Crash-boundary B-tree scenario remains Cargo-discovered through layout_scenarios.rs.
workspaces/forge-store/crates/forge-store-recovery-physics/tests/s8_phase22_readmission_layout.rs,recovery-production-cutover,move,complete,workspaces/forge-store/crates/forge-store-recovery-physics/tests/scenarios/layout/btree/readmission_layout.rs,Readmission B-tree scenario remains Cargo-discovered through layout_scenarios.rs.
workspaces/forge-store/crates/forge-store-recovery-physics/tests/s8_phase22_replay_layout.rs,recovery-production-cutover,move,complete,workspaces/forge-store/crates/forge-store-recovery-physics/tests/scenarios/layout/btree/replay_layout.rs,Replay B-tree scenario remains Cargo-discovered through layout_scenarios.rs.
workspaces/forge-store/crates/forge-store-recovery-physics/src/s4_closeout/boundedness.rs,recovery-courtroom-audit,delete,complete,,The entire s4_closeout tree was undeclared and uncompiled; active boundedness courtroom policy already belongs to forge-store-certification.
workspaces/forge-store/crates/forge-store-recovery-physics/src/s4_closeout/certification_bundle.rs,recovery-courtroom-audit,delete,complete,,Dead parallel certification bundle removed rather than resurrected beside the active certification courtroom.
workspaces/forge-store/crates/forge-store-recovery-physics/src/s4_closeout/closeout_evidence.rs,recovery-courtroom-audit,delete,complete,,Dead parallel closeout evidence assembler removed; production recovery retains owner evidence and certification owns adoption.
workspaces/forge-store/crates/forge-store-recovery-physics/src/s4_closeout/closeout_report.rs,recovery-courtroom-audit,delete,complete,,Dead parallel verdict report removed rather than moved into the active courtroom.
workspaces/forge-store/crates/forge-store-recovery-physics/src/s4_closeout/crash_seam/fault_scheduler_evidence.rs,recovery-courtroom-audit,delete,complete,workspaces/forge-store/crates/forge-store-physical-certification/src/scenario/recovery/crash_seam/fault_scheduler_evidence.rs,Undeclared duplicate removed; the live fault-scheduler evidence is already owned by physical certification.
workspaces/forge-store/crates/forge-store-recovery-physics/src/s4_closeout/crash_seam/harness_transcript.rs,recovery-courtroom-audit,delete,complete,workspaces/forge-store/crates/forge-store-physical-certification/src/scenario/recovery/crash_seam/transcript.rs,Undeclared duplicate removed; the live transcript is already owned by physical certification.
workspaces/forge-store/crates/forge-store-recovery-physics/src/s4_closeout/crash_seam/mod.rs,recovery-courtroom-audit,delete,complete,workspaces/forge-store/crates/forge-store-physical-certification/src/scenario/recovery/crash_seam/mod.rs,Undeclared duplicate aggregation removed; the live scenario aggregation already exists.
workspaces/forge-store/crates/forge-store-recovery-physics/src/s4_closeout/crash_seam/recovery_observation.rs,recovery-courtroom-audit,delete,complete,workspaces/forge-store/crates/forge-store-physical-certification/src/scenario/recovery/crash_seam/recovery_observation.rs,Undeclared duplicate observation removed; the live scenario observation already exists.
workspaces/forge-store/crates/forge-store-recovery-physics/src/s4_closeout/suite.rs,recovery-courtroom-audit,delete,complete,,Dead parallel closeout suite removed; certification remains the sole suite-policy owner.
workspaces/forge-store/crates/forge-store-recovery-physics/src/s4_closeout/suite_lane.rs,recovery-courtroom-audit,delete,complete,,Dead milestone lane catalog removed rather than promoted into production or certification authority.
workspaces/forge-store/crates/forge-store-recovery-physics/src/s4_closeout/synthetic_shortcut_rejection.rs,recovery-courtroom-audit,delete,complete,,Dead synthetic-shortcut verdict machinery removed; active hostile checks remain in certification tests and courtroom code.
workspaces/forge-store/crates/forge-store-blob-chunks/src/s8_runtime_receipt.rs,layout-runtime-authority-cutover,delete,complete,,One successful heavy-blob fixture could relabel itself as ten unrelated outcomes; the synthetic adapter was removed and real blob scenarios remain a visible completeness gap.
workspaces/forge-store/crates/forge-store-recovery-physics/src/s8_runtime_receipt.rs,layout-runtime-authority-cutover,delete,complete,,Fresh recovery execution could relabel itself as corruption denial rebuild rollback and readmission; the synthetic adapter was removed.
workspaces/forge-store/crates/forge-store-io-scheduler/src/s8_runtime_receipt.rs,layout-runtime-authority-cutover,delete,complete,,One executed queue plan could relabel itself as ten unrelated outcomes; the synthetic adapter was removed.
workspaces/forge-store/crates/forge-store-operations/src/s8_runtime_receipt.rs,layout-runtime-authority-cutover,delete,complete,,One backup emission could relabel itself as ten unrelated outcomes; the synthetic adapter was removed.
workspaces/forge-store/crates/forge-store-contracts/src/s8_runtime_lifecycle.rs,layout-runtime-authority-cutover,delete,complete,,The public arbitrary owner-fact constructor was synthetic authority; permanent runtime obligations now live in physical certification and accept only sealed owner receipts.
workspaces/forge-store/crates/forge-store-certification/src/s8_runtime_matrix.rs,layout-runtime-authority-cutover,move,complete,workspaces/forge-store/crates/forge-store-certification/src/courtroom/layout/runtime_matrix.rs,Runtime completeness is explicit courtroom policy and now reports missing real scenarios instead of accepting fabricated rows.
workspaces/forge-store/crates/forge-store-test-support/tests/ui/harness_authority/copied_s8_runtime_fact_cannot_satisfy_matrix.rs,layout-runtime-authority-cutover,move,complete,workspaces/forge-store/crates/forge-store-physical-certification/tests/compile_fail/layout/runtime_authority/copied_runtime_operation_cannot_satisfy_matrix.rs,Owner-local compile-fail proof shows a copied operation cannot satisfy the matrix without sealed runtime evidence.
workspaces/forge-store/crates/forge-store-test-support/tests/ui/harness_authority/s8_layout_runtime_receipt_is_not_public.rs,layout-runtime-authority-cutover,delete,complete,,The obsolete fixture targeted a removed synthetic receipt; the replacement owner-local proof checks the live sealed-evidence boundary.
workspaces/forge-store/crates/forge-store-blob-chunks/src/harness_execution/certification_test_authority/phase28_operations.rs,blob-courtroom-authority-audit,delete,complete,,The helper required blob-private harness internals to manufacture cross-domain witnesses; it and its sole synthetic consumer were removed rather than widening production APIs.
workspaces/forge-store/crates/forge-store-branch-deltas/src/layout_access/branch_delta_family.rs,projection-duplicate-cleanup,delete,complete,workspaces/forge-store/crates/forge-store-branch-deltas/src/layout_projection/branch_delta.rs,Removed the dead displaced copy; the crate compiles the permanent branch-delta projection.
workspaces/forge-store/crates/forge-store-branch-deltas/src/layout_access/continuation_family.rs,projection-duplicate-cleanup,delete,complete,workspaces/forge-store/crates/forge-store-branch-deltas/src/layout_projection/continuation.rs,Removed the dead displaced copy; the crate compiles the permanent continuation projection.
workspaces/forge-store/crates/forge-store-branch-deltas/src/layout_access/mod.rs,projection-duplicate-cleanup,delete,complete,workspaces/forge-store/crates/forge-store-branch-deltas/src/layout_projection/mod.rs,Removed the dead displaced facade; layout_projection is the sole compiled projection boundary.
workspaces/forge-store/crates/forge-store-branch-deltas/src/layout_access/stable_basis_family.rs,projection-duplicate-cleanup,delete,complete,workspaces/forge-store/crates/forge-store-branch-deltas/src/layout_projection/stable_basis.rs,Removed the dead displaced copy; the crate compiles the permanent stable-basis projection.
workspaces/forge-store/crates/forge-store-branch-deltas/tests/s8_phase23_branch_layout.rs,projection-duplicate-cleanup,move,complete,workspaces/forge-store/crates/forge-store-branch-deltas/tests/scenarios/layout/lsm/branch_layout.rs,Branch layout scenario remains Cargo-discovered through layout_scenarios.rs.
workspaces/forge-store/crates/forge-store-branch-deltas/tests/s8_phase23_continuation_layout.rs,projection-duplicate-cleanup,move,complete,workspaces/forge-store/crates/forge-store-branch-deltas/tests/scenarios/layout/lsm/continuation_layout.rs,Continuation layout scenario remains Cargo-discovered through layout_scenarios.rs.
workspaces/forge-store/crates/forge-store-snapshots/src/layout_access/mod.rs,projection-duplicate-cleanup,delete,complete,workspaces/forge-store/crates/forge-store-snapshots/src/layout_projection/mod.rs,Removed the dead displaced facade; layout_projection is the sole compiled snapshot projection boundary.
workspaces/forge-store/crates/forge-store-snapshots/src/layout_access/snapshot_family.rs,projection-duplicate-cleanup,delete,complete,workspaces/forge-store/crates/forge-store-snapshots/src/layout_projection/snapshot.rs,Removed the dead displaced snapshot projection implementation.
workspaces/forge-store/crates/forge-store-snapshots/tests/s8_phase23_snapshot_layout.rs,projection-duplicate-cleanup,move,complete,workspaces/forge-store/crates/forge-store-snapshots/tests/scenarios/layout/lsm/snapshot_layout.rs,Snapshot layout scenario remains Cargo-discovered through layout_scenarios.rs.
workspaces/forge-store/crates/forge-store-maintenance/src/layout_access/maintenance_queue_family.rs,projection-boundary-cutover,move,complete,workspaces/forge-store/crates/forge-store-maintenance/src/layout_projection/queue.rs,Maintenance queue layout facts now live under an explicitly observational projection boundary.
workspaces/forge-store/crates/forge-store-maintenance/src/layout_access/mod.rs,projection-boundary-cutover,move,complete,workspaces/forge-store/crates/forge-store-maintenance/src/layout_projection/mod.rs,The maintenance projection facade no longer presents itself as an access authority.
workspaces/forge-store/crates/forge-store-maintenance/src/layout_access/tests.rs,projection-boundary-cutover,move,complete,workspaces/forge-store/crates/forge-store-maintenance/src/layout_projection/tests.rs,Owner-local projection tests moved with the maintenance projection boundary.
workspaces/forge-store/crates/forge-store-operations/src/layout_access,projection-boundary-cutover,move,complete,workspaces/forge-store/crates/forge-store-operations/src/layout_projection,Operation layout reports now live under a projection boundary and use permanent operation names.
workspaces/forge-store/crates/forge-store-operations/src/layout_access/phase28_tests.rs,projection-boundary-cutover,move,complete,workspaces/forge-store/crates/forge-store-operations/src/layout_projection/tests.rs,Projection tests and authority labels no longer encode milestone phase vocabulary.
workspaces/forge-store/crates/forge-store-tiering/src/layout_access,projection-boundary-cutover,move,complete,workspaces/forge-store/crates/forge-store-tiering/src/layout_projection,Tiering layout reports now live under an explicitly observational projection boundary.
workspaces/forge-store/crates/forge-store-tiering/src/cold_state/s7_cold_placement_state.rs,permanent-domain-vocabulary,move,complete,workspaces/forge-store/crates/forge-store-tiering/src/cold_state/placement.rs,Cold placement lifecycle state no longer carries milestone naming.
workspaces/forge-store/crates/forge-store-tiering/src/io_readiness/s7_placement_io_readiness.rs,permanent-domain-vocabulary,move,complete,workspaces/forge-store/crates/forge-store-tiering/src/io_readiness/placement.rs,Tier placement IO admission no longer carries milestone naming.
workspaces/forge-store/crates/forge-store-physical-format/src/layout_access/mod.rs,physical-access-authority-cutover,move,complete,workspaces/forge-store/crates/forge-store-physical-format/src/access/mod.rs,Physical access is now organized by real operations instead of layout-family ceremony.
workspaces/forge-store/crates/forge-store-physical-format/src/layout_access/allocation_family.rs,physical-access-authority-cutover,move,complete,workspaces/forge-store/crates/forge-store-physical-format/src/access/allocation.rs,Removed unconditional family admission and exposed allocation inspection directly from the authoritative facade borrow.
workspaces/forge-store/crates/forge-store-physical-format/src/layout_access/counters.rs,physical-access-authority-cutover,move,complete,workspaces/forge-store/crates/forge-store-physical-format/src/access/counters.rs,Physical access counters moved with the operations they measure.
workspaces/forge-store/crates/forge-store-physical-format/src/layout_access/extent_family.rs,physical-access-authority-cutover,move,complete,workspaces/forge-store/crates/forge-store-physical-format/src/access/extent.rs,Removed unconditional family admission while preserving reference and extent-generation validation.
workspaces/forge-store/crates/forge-store-physical-format/src/layout_access/fragmentation_family.rs,physical-access-authority-cutover,move,complete,workspaces/forge-store/crates/forge-store-physical-format/src/access/free_space/fragmentation.rs,Fragmentation pressure now lives beside the free-space state it observes.
workspaces/forge-store/crates/forge-store-physical-format/src/layout_access/frame_family.rs,physical-access-authority-cutover,move,complete,workspaces/forge-store/crates/forge-store-physical-format/src/access/frame.rs,Removed unconditional family admission while preserving framed-record validation.
workspaces/forge-store/crates/forge-store-physical-format/src/layout_access/free_space_family.rs,physical-access-authority-cutover,move,complete,workspaces/forge-store/crates/forge-store-physical-format/src/access/free_space/search.rs,Bounded candidate search now exposes its real policy denial without an empty preceding admission.
workspaces/forge-store/crates/forge-store-physical-format/src/layout_access/grammar.rs,physical-access-authority-cutover,move,complete,workspaces/forge-store/crates/forge-store-physical-format/src/access/grammar.rs,The genuine access-pattern compatibility grammar remains; empty family-specific admission tokens were deleted.
workspaces/forge-store/crates/forge-store-physical-format/src/layout_access/manifest_family.rs,physical-access-authority-cutover,move,complete,workspaces/forge-store/crates/forge-store-physical-format/src/access/manifest/membership.rs,Manifest membership validation now lives under manifest access and retains real discovery authority checks.
workspaces/forge-store/crates/forge-store-physical-format/src/layout_access/page_family.rs,physical-access-authority-cutover,move,complete,workspaces/forge-store/crates/forge-store-physical-format/src/access/page.rs,Removed unconditional family admission while preserving reference header payload and page-slot validation.
workspaces/forge-store/crates/forge-store-physical-format/src/layout_access/record_family.rs,physical-access-authority-cutover,move,complete,workspaces/forge-store/crates/forge-store-physical-format/src/access/reference.rs,Reference-to-generation-cell translation is now a private access helper.
workspaces/forge-store/crates/forge-store-physical-format/src/layout_access/root_discovery_family.rs,physical-access-authority-cutover,move,complete,workspaces/forge-store/crates/forge-store-physical-format/src/access/manifest/root_discovery.rs,Canonical root discovery is localized under manifest access and shared only within the access domain.
workspaces/forge-store/crates/forge-store-physical-format/src/layout_access/segment_family.rs,physical-access-authority-cutover,move,complete,workspaces/forge-store/crates/forge-store-physical-format/src/access/segment.rs,Removed unconditional family admission; segment absence remains the real denial.
workspaces/forge-store/crates/forge-store-physical-format/tests/s8_phase19_layout_families.rs,physical-access-authority-cutover,move,complete,workspaces/forge-store/crates/forge-store-physical-format/tests/physical_record_access.rs,Physical record access tests use permanent vocabulary and exercise direct operation capabilities.
workspaces/forge-store/crates/forge-store-physical-format/tests/s8_phase20_layout_families.rs,physical-access-authority-cutover,move,complete,workspaces/forge-store/crates/forge-store-physical-format/tests/manifest_access.rs,Manifest allocation and free-space tests use permanent vocabulary and remain Cargo-discovered.
workspaces/forge-store/crates/forge-store-operations/src/layout_projection/export.rs,projection-marker-cleanup,delete,complete,,Deleted the unused zero-sized ExportLayoutFamilyHome; the evidence report itself is the complete projection API.
workspaces/forge-store/crates/forge-store-operations/src/layout_projection/import.rs,projection-marker-cleanup,delete,complete,,Deleted the unused zero-sized ImportLayoutFamilyHome; the evidence report itself is the complete projection API.
workspaces/forge-store/crates/forge-store-operations/src/layout_projection/capsule_operation.rs,projection-marker-cleanup,delete,complete,,Deleted the unused zero-sized CapsuleOperationLayoutFamilyHome; the report remains bound to real capsule readiness evidence.
workspaces/forge-store/crates/forge-store-physical-integrity/src/layout_access/quarantine_family.rs,duplicate-projection-cleanup,delete,complete,workspaces/forge-store/crates/forge-store-layout-indexes/src/integrity/quarantine_authority.rs,Deleted the dead uncompiled duplicate; layout-indexes already owns and executes the quarantine authority classification.
workspaces/forge-store/crates/forge-store-physical-backend/src/s6_queue_execution.rs,permanent-queue-execution-boundary,move,complete,workspaces/forge-store/crates/forge-store-physical-backend/src/execution/queue/model.rs,Queue execution model now lives in its permanent backend operation family rather than a milestone module.
workspaces/forge-store/crates/forge-store-physical-backend/src/s6_queue_execution/completion.rs,permanent-queue-execution-boundary,move,complete,workspaces/forge-store/crates/forge-store-physical-backend/src/execution/queue/completion.rs,Completion issuance is a sibling inside the sealed queue owner and receives only queue-family visibility.
workspaces/forge-store/crates/forge-store-physical-backend/src/s6_queue_execution_session.rs,permanent-queue-execution-boundary,move,complete,workspaces/forge-store/crates/forge-store-physical-backend/src/execution/queue/session.rs,Backend execution sessions now live beside model ticket completion and security scope.
workspaces/forge-store/crates/forge-store-physical-backend/src/s6_queue_execution_session/tests.rs,permanent-queue-execution-boundary,move,complete,workspaces/forge-store/crates/forge-store-physical-backend/src/execution/queue/tests.rs,Owner-local queue execution tests moved with the complete operation family.
workspaces/forge-store/crates/forge-store-physical-backend/src/s6_queue_execution_ticket.rs,permanent-queue-execution-boundary,move,complete,workspaces/forge-store/crates/forge-store-physical-backend/src/execution/queue/ticket.rs,Backend-issued queue tickets now live inside the queue execution owner.
workspaces/forge-store/crates/forge-store-physical-backend/src/s6_secure_io.rs,permanent-queue-execution-boundary,move,complete,workspaces/forge-store/crates/forge-store-physical-backend/src/execution/queue/security_scope.rs,Secure IO scope preservation is localized beside the completion it validates and already exposes permanent API vocabulary.
workspaces/forge-store/crates/forge-store-contracts/src/s6_queue_producer.rs,shared-queue-resource-vocabulary,move,complete,workspaces/forge-store/crates/forge-store-contracts/src/resources/queue_producer.rs,Kept cycle-breaking shared vocabulary in the lower contracts crate rather than the CSV's scheduler target; renamed S6QueueProducerKind and S6QueueProducerResourceShape to permanent names across all consumers.
workspaces/forge-store/crates/forge-store-buffer-pool/src/s6_queue_work.rs,producer-operation-topology,move,complete,workspaces/forge-store/crates/forge-store-buffer-pool/src/background_work/queue_execution/declaration.rs,Buffer-pool queue work is now a declaration inside its background-work owner.
workspaces/forge-store/crates/forge-store-wal/src/s6_queue_work.rs,producer-operation-topology,move,complete,workspaces/forge-store/crates/forge-store-wal/src/durability/queue_work.rs,WAL queue work is now a declaration inside its durability owner.
workspaces/forge-store/crates/forge-store-security/src/layout_access/authenticity_family.rs,security-layout-authority-cutover,delete,complete,,Deleted an unused synthetic authenticity layout report and its milestone rule dependency rather than relocating dead production API.
workspaces/forge-store/crates/forge-store-security/src/layout_access/custody_family.rs,security-layout-authority-cutover,delete,complete,,Deleted an unused synthetic custody layout report and its milestone rule dependency rather than relocating dead production API.
workspaces/forge-store/crates/forge-store-security/src/layout_access/key_scope_family.rs,security-layout-authority-cutover,delete,complete,,Deleted an unused synthetic key-scope layout report and its milestone rule dependency rather than relocating dead production API.
workspaces/forge-store/crates/forge-store-security/src/layout_access/repair_blast_radius_family.rs,security-layout-authority-cutover,delete,complete,,Deleted an unused synthetic repair layout report; physical observation readiness remains owned by security repair authority.
workspaces/forge-store/crates/forge-store-security/src/layout_access/tenant_scope_family.rs,security-layout-authority-cutover,delete,complete,,Deleted an unused synthetic tenant-scope layout report and its milestone rule dependency rather than relocating dead production API.
